,tweet,verified,created_at,location,favourites,retweets
145,ไต้หวันตอนนี้โหดมาก  ปล่อยไว้ไม่นานมีสิทธิ์ขึ้นแซงแน่ๆ  มาช่วยกันเร็วนะครับ #popcat  #popcatthailand  #popcatclick… https://t.co/ieD9Y3cl2l,False,2021-08-16 15:09:50,,0,0
146,"ꔚร้านเป็ดดวกꔚ

โปร 3แถม1  &amp; ยอด200+รับส่วนลด1บาททุกยอดค้าบ

1-14    ꔛ ฟรี
15-199       ꔛ 1
200-349   ꔛ 2
350-499… https://t.co/MP2EZZMz7h",False,2021-08-16 15:09:41,,0,0
147,"ไต้หวัน เขาตามมาแล้วววววว
#popcat https://t.co/p2z8QQ1EIn",False,2021-08-16 15:09:41,,0,0
148,ใดใดคือตอนนี้นางไต้หวันปั่นมาจี้ดากแล้วจ้า ไทยแลนด์...ปู้นๆ  #popcat,False,2021-08-16 15:09:29,,4,3
149,ชานมจำคำนี้ไว้นะ “ไทยชนะ” ชั้นจะไม่ยอมแพ้เธอชานม!!! #popcat,False,2021-08-16 15:09:28,,4,0
150,ถ้ากดแล้วแมวตาแดงมันจะไม่นับนะทุกคนให้กดออกแล้วเล่นใหม่ ซู่ๆๆๆๆ #popcat,False,2021-08-16 15:09:27,,2,0
151,#popcatthailand  สู้ๆนะทุกคน,False,2021-08-16 15:09:18,อ.เมืองนครราชสีมา,0,0
152,ไม่แผ่วเลย #popcat https://t.co/n9mxNyiqjg,False,2021-08-16 15:08:54,,2,3
153,"พร้อมส่ง❕ไม่ต้องรอพรีออเดอร์มาทางนี้เยย🌟

🥛ช็อคบอลโอรีโอ้ลาวา ด้านในสอดใส้นมเยิ้มๆด้านนอกกรอบๆกรุบๆยิ่งแช่เย็นยิ่งอ… https://t.co/swOBKjaAe5",False,2021-08-16 15:08:48,,0,0
154,ไต้หวันจะเอาคืนแล้วว เร็ววว #popcat,False,2021-08-16 15:08:29,,3,3
155,สู้เขาหญิง #popcat https://t.co/yFEKEckdLu,False,2021-08-16 15:08:24,,2,2
156,"จะไม่ให้นอนกันเลยใช่มั้ย นังไต้หวัน! ได้!! 
#popcat #POPCATTAIWAN",False,2021-08-16 15:08:18,,0,0
157,"ขอคนไม่เคยโหลดTikTok  💸

G128991914 ให้ 200 ขอ 2 คน 
แต้มขึ้นพร้อมโอนนะ
ใครใส่ได้เดมมาเลยค่ะมีเครดิต😍… https://t.co/PlS78VEvyU",False,2021-08-16 15:08:12,"กรุงเทพมหานคร, ประเทศไทย",0,0
158,"—พร้อมส่ง☁️ Brownie nextar nabati 1 กล่องมี 8 ชิ้นเลยน้าอร่อยมากๆค้าบทานกับนมคือเดอะเบส*🫀 ꙳꒰ ੭ ˃̶̀·̮˂̶́꒱੭ ⊹

𝐏𝐢𝐞𝐜𝐞-… https://t.co/QSTeMqAY9W",False,2021-08-16 15:08:04,,0,0
159,"ช่วยกานโหน่ยยยยยใต้หวันบอกว่าจะไม่ยอมให้ไทยได้ที่1ค่าาตอนนี้ใต้หวันคนเล่นเพิ่มขึ้นคนไทยน้อยลงแล้วค่าาา #popcat 
#Thailand",False,2021-08-16 15:07:59,,0,2
160,"❗️ถูกกว่าเดิม❗️
ชุดตรวจโควิด StandardQ Home use

1   กล่อง 5600
5   กล่อง 5500

1 กล่อง 25 เทส ตกชุดละ 224

♡´･ᴗ･`♡… https://t.co/uggfNtDbzp",False,2021-08-16 15:07:57,"นนทบุรี, ประเทศไทย",0,0
161,ตอนนี้ไต้หวันมาแรงมาก #popcat,False,2021-08-16 15:07:54,,2,6
162,ไต้หวัน แกจะมาเล่นกับขอบตาเราแบบนี่ไม่ได้ #popcat,False,2021-08-16 15:07:44,,1,3
163,ไต้หวันมาแล้วว #popcat,False,2021-08-16 15:07:40,,1,3
164,พรุ่งนี้ต้องได้ออกข่าวไตแลนด์โดนไต้หวันตีพ่ายแน่ๆ #POPCAT #Popdog,False,2021-08-16 15:07:39,"อ.เมืองเชียงใหม่, จ.เชียงใหม่",1,2
165,ขอลิงค์หน่อย กำลังเสริมมาแล้ว #popcat,False,2021-08-16 15:07:20,"Saitama City, Saitama",4,2
166,"พร้อมส่งจุกๆเยย❕
🍪 ขนมคุ้กกี้ต๊อกเกาหลี 🇰🇷 ˎˊ-
— 1 กล่องมี 5ชิ้นน้า อร่อยสุดๆต้องมาตำฮ่ะ

 𝐏𝐢𝐜𝐞: กล่องละ 100฿
𝐒𝐡𝐢𝐩𝐩… https://t.co/CI4loeOEG9",False,2021-08-16 15:07:09,,0,0
167,เตงงงไต้หวันมาแล้ว #popcat,False,2021-08-16 15:07:04,,2,2
168,"ไทยเเลนโอนลี่อย่าไปยอม​ ที่1ต้องเป็นของเราเท่านั้น
#popcat",False,2021-08-16 15:07:04,,3,1
169,ใครเครื่องค้างบ้างงง😂🤣😂 #popcat,False,2021-08-16 15:06:58,,1,0
170,"คุ้มไม่คุ้ม ต้องลองง 😻🤟🏻✅ 
ทักมาเยยพวกคนน่ารัก&gt;&lt; #งานออนไลน์ #งานออนไลน์ได้เงินจริง #งานออนไลน์ไม่จํากัดอายุ… https://t.co/ano0ms88ka",False,2021-08-16 15:06:53,,0,1
171,ทุกคนคือไต้หวันตามมาติดๆแล้วนะ  #popcat,False,2021-08-16 15:06:50,,2,0
172,"ม่ายยยยยอม เราต้องไม่เสียแชมป์!! 
#popcat https://t.co/8s2jd1irli",False,2021-08-16 15:06:45,,0,0
173,ทำไมเธอชอบมาปั่นไล่ตอนดึก   #popcat,False,2021-08-16 15:06:34,,0,0
174,จะโดนตีเมืองแล้วโว้ย #popcat https://t.co/A4RT3Ga30V,False,2021-08-16 15:06:18,"อ.เมืองเชียงใหม่, จ.เชียงใหม่",1,0
175,#POPCAT เรียก #popdog กลับมาปั่นกันก้อนน,False,2021-08-16 15:06:10,"อ.เมืองเชียงใหม่, จ.เชียงใหม่",4,3
176,"🤍ขนาดปกติ 25฿ 🤍Square 35฿
🍎พรล.ฟูจิแท้
👉🏻สั่งปริ้นส่งรูป DM ได้เลย ไม่มีขั้นต่ำ 
#ตลาดนัดหยิ่นวอร์ #ตลาดนัดเกนชิน… https://t.co/G6ToIr9I5j",False,2021-08-16 15:06:09,งดนัดรับสยามชั่วคราว,0,0
177,!ขอกำลังเสริมจาก #popdog #popking #popprayut กลับมาที่กรุงศรีด่วน ข้าศึกบุก #popcat แล้ว!,False,2021-08-16 15:06:09,Spain without the S,7,31
178,ถ้ากดตอนแมวตาแดงมันจะนับมั้ย😭 #popcat https://t.co/eml2OPu8JW,False,2021-08-16 15:06:07,,0,0
179,ทุกคนคะตอนนี้ไต้หวันขึ้นเร็วมากค่ะ อย่านอนกันนะคะอัศวินเอาให้นิ้วล็อคเลย😂#popcat,False,2021-08-16 15:06:04,"อ.โนนไทย, จ.นครราชสีมา",0,0
180,ขำๆไม่จริงจัง วันละแสนพอ  #popcat https://t.co/w3CFNdoPkl,False,2021-08-16 15:06:03,,2,0
181,#popdog #popking #popyut มาช่วย #popcat  หน่อยค่าชานมโจมตีเมืองเราแล้วค่า ❗️,False,2021-08-16 15:06:01,,4,1
182,แกฉันไม่ยอม นางไล่ตามเรามาก  #popcat,False,2021-08-16 15:05:27,,3,0
183,"🅓🅘🅢🅝🅔🅨 ​ 🅗🅞🅣🅢🅣🅐🅡
ฉลอง!!!!กลับมาเปิดร้าน
🌟🌟🌟
1 จอ🌠2 เดือน | 68 บาท🌷
1 แอค 🌠 135 บาท🌷
💓โอน = รับรหัส 💓
ใครสนใจ DM มาส… https://t.co/Y2A6Yu6bqS",False,2021-08-16 15:05:14,"ขอนแก่น, ประเทศไทย",0,0
184,Taiwan is coming #popcat,False,2021-08-16 15:05:07,,0,0
185,หล่อนจะตาแดงแบบนี้ไม่ได้นะคะ 😂 //คะแนนจะขึ้นมั้ยคะแบบนี้ ปกติกดโน็ตบุ๊คก็ไม่เห็นเป็นพอiPadตาแดงเสย 🤦🏼‍♀️  #popcat https://t.co/PgjOBLvPzP,False,2021-08-16 15:05:03,,0,0
186,มา ไต้หวันมาแล้ว #popcat,False,2021-08-16 15:05:01,,0,0
187,ไม่ยอมกันจบิง🤘🏻😭 #popcat https://t.co/sKgqS15vPc,False,2021-08-16 15:04:56,,3,0
188,"ใส่ได้ให้350
แต้มขึ้นโอนเลยไม่ต้องรอถอน 🥺🥺
✅ G619404494 
ใส่ได้ทักแชทครับ 
พร้อมโอน #TikTokถอนเงิน #กู้เงิน… https://t.co/tMlxxstSNV",False,2021-08-16 15:04:53,,1,0
189,ไต้หวันเริ่มเอาจริงแล้วนะทุกคน #popcat #popcatthailand #popcatclick https://t.co/gFPRZwKDM1,False,2021-08-16 15:04:42,,5,1
190,"ว่างมาก 🤣🤣 ก่อนนอนซักหน่อย
#popcat #popcatthailand

 https://t.co/bYrTqU6W7i",False,2021-08-16 15:04:33,คุกใต้ดินลู่ต้าเหริน,0,1
191,เอาละทุกคน ถ้าเรายอมเราจะล่วงอันดับ1!!! #popcatthailand https://t.co/CcEedMd5Hq,False,2021-08-16 15:04:18,♟W͜͡O̸L̺͆F⃠ G͎ 🐺,0,1
192,ตอนนี้ไต้หวันขึ้นเร็วมากเลยนะ PPS ของไต้หวันเเรงดีไม่มีตกเลย ตามมาติดเเล้ว ไปข่วยกันหน่อยน้าา #popcat https://t.co/TinelfolzY,False,2021-08-16 15:04:09,,0,0
193,สู้เขาสิวะอีหญิง #popcat,False,2021-08-16 15:04:06,,0,0
194,"ตีตื้นมาเรื่อย ๆ แล้วครับ
คืนนี้อาจโดนไต้หวันแซง      

#popcat      
#popcatthailand https://t.co/lGiKHIrNvy",False,2021-08-16 15:03:44,"Chiang mai, Thailand",4,1
195,ไต้หวันกัดไม่ปล่อยจริงๆ5555 #popcat,False,2021-08-16 15:03:43,,1,0
196,"มาจ้ะทุกคน #popcat

 https://t.co/zXOmFd01AG",False,2021-08-16 15:03:06,,0,1
197,ไต้หวันคือตีเมืองแล้ว มาช่วยกันเร็ว #popcat,False,2021-08-16 15:02:54,songkang_b ✿,2,5
198,"୭ ₊ 🥨 ⫶🪴
 ┈───┈🌻 ┈───┈

#Popcat ไต้หวันตีตื้นติดเรามากขึ้นเรื่อยๆ ࿔ˎˊ˗

♡ #popdog กลับมารวมพลังกันเถอะ ♡

┈───┈ ꒰ 🥞… https://t.co/FeYOsFYSgm",False,2021-08-16 15:02:52,,0,0
199,"ꔚร้านเป็ดดวกꔚ

โปร 3แถม1  &amp; ยอด200+รับส่วนลด1บาททุกยอดค้าบ

1-14    ꔛ ฟรี
15-199       ꔛ 1
200-349   ꔛ 2
350-499… https://t.co/2DatiJbQub",False,2021-08-16 15:02:49,,0,0
200,อยากทราบว่าสงครามนี้จะสิ้นสุดเมื่อไหร่คะ? นิ้วล็อคไปแล้ววว😂😅 #popcat https://t.co/1K0iD47EOd,False,2021-08-16 15:02:40,,3,0
201,ยังไหวอยู่ #popcat https://t.co/nP572oVWqb,False,2021-08-16 15:02:22,,1,0
202,กูอยากให้สากล ออกมาหักหน้ามึงจัง สากลพ่องสิ #ม็อบ16สิงหาคม #popcatthailand https://t.co/8jzlN6E3E2,False,2021-08-16 15:02:22,"กรุงเทพมหานคร, ประเทศไทย",0,0
203,มือจะหงิกละ มาช่วยกันเร้ว  #popcat https://t.co/QT56rmpUwH,False,2021-08-16 15:02:12,,0,0
204,ให้ 10 นาทีก่อน #popcat https://t.co/9Z0Zi6zAeG,False,2021-08-16 15:02:03,,0,0
205,#popdog #popking #popyut มาช่วย #popcat  กันก่อนนนนน!!!!,False,2021-08-16 15:02:03,กวังยา,1,3
206,ศึกนี้ชานมอยากเอาชนะเรามากๆ แต่กุไม่ยอม เธอจะเอาชนะชั้นหรอชานม จ้ามศพชั้นไปก่อน!! #popcat https://t.co/bdJWhoGYRh,False,2021-08-16 15:01:58,,6,7
207,#popcatthailand 555555.    ไม่นอน https://t.co/OD3jU5f25j,False,2021-08-16 15:01:57,"กรุงเทพมหานคร, ประเทศไทย",0,0
208,"ขายดี.!! ยอดฮิต7 เซียน ธัญพืช 7 ชนิด กินแล้วสุขภาพดี ลดการก่อโรคต่างๆ พิกัด 👉https://t.co/b1cN1nYG46
ทางร้านเลือกบร… https://t.co/mbfnwgY7aU",False,2021-08-16 15:01:57,ประเทศไทย,0,0
